n_neighbors,kNN model,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1_score,std_f1_score
1,without oversampling,0.7073232323232322,0.05083393199181601,0.26047785547785546,0.08896913656010166,0.2722727272727273,0.10669625536583235,0.2602706852830692,0.08805624562590854
1,with oversampling,0.7082491582491582,0.05407636970945904,0.26251998001998,0.08861761423421034,0.2722727272727273,0.10669625536583235,0.2609734923696426,0.08839530553386976
2,without oversampling,0.7855050505050506,0.032042034957493824,0.23499999999999996,0.30772011092333024,0.05272727272727272,0.05578885815478639,0.08243548118548119,0.0867896314710145
2,with oversampling,0.711043771043771,0.054228367115146114,0.2620298122929702,0.08516255934861253,0.26272727272727275,0.10534869295552754,0.2559576984067193,0.08915338196911765
3,without oversampling,0.7653535353535352,0.04742432310316821,0.34292207792207796,0.24417450555774858,0.18681818181818183,0.10692837642997491,0.23195149905507959,0.12917069147907262
3,with oversampling,0.643939393939394,0.05565530276136186,0.2545681865863755,0.07069260568052646,0.4340909090909091,0.12570051644568028,0.31911002587101034,0.08777875107717578
4,without oversampling,0.7982996632996633,0.026726558215684797,0.2458333333333333,0.3430611785414115,0.057272727272727274,0.07649879813240519,0.09081252081252081,0.12078163351559916
4,with oversampling,0.6622727272727271,0.05853334414452674,0.2722382186526924,0.0743981796777821,0.44045454545454543,0.13250526264303306,0.33297159768711493,0.09010497528348163
5,without oversampling,0.7753872053872054,0.041484419306523614,0.2833333333333333,0.2242270674512285,0.10954545454545454,0.08612287013523513,0.15632245205774614,0.12191238593574966
5,with oversampling,0.5935858585858584,0.05695258825255134,0.24121977778538478,0.06262288880203191,0.5200000000000001,0.1555741166940181,0.3279916620901246,0.08614098675019304
6,without oversampling,0.8000673400673401,0.025832750491783265,0.35,0.3940530139178963,0.05227272727272727,0.056981583221654,0.08857808857808859,0.09396715363728486
6,with oversampling,0.6404713804713806,0.05224072552298138,0.2616043514405507,0.07534979152405004,0.48227272727272724,0.15799558001977498,0.3375204733939176,0.09876727683972153
7,without oversampling,0.7945959595959596,0.038367365329238415,0.385,0.2927788319609948,0.08590909090909092,0.05908916081329837,0.1389010989010989,0.09648880085433993
7,with oversampling,0.6063973063973065,0.06821701714361457,0.2616112991072307,0.07674312407067502,0.5695454545454546,0.18464339094097526,0.35536131030887086,0.10126227267950522
8,without oversampling,0.8046296296296296,0.014965515652023765,0.3,0.39999999999999997,0.038181818181818185,0.04685126809718228,0.06678321678321679,0.08191251311042409
8,with oversampling,0.611986531986532,0.06745691881907923,0.24509606039354317,0.07368950662080494,0.48045454545454547,0.15231749681080878,0.32230533603417516,0.09503511736353631
9,without oversampling,0.8000505050505051,0.02324019653833428,0.26666666666666666,0.33499585403736304,0.05681818181818184,0.06814392886620432,0.09183816183816185,0.10916791766450744
9,with oversampling,0.5705387205387205,0.0739188379489643,0.23312482807048024,0.07861970748511908,0.5331818181818181,0.17621537817152122,0.32319856963953264,0.10647004427996846
