n_neighbors,kNN model,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1_score,std_f1_score
1,without oversampling,0.7073232323232322,0.05083393199181601,0.26047785547785546,0.08896913656010166,0.2722727272727273,0.10669625536583235,0.2602706852830692,0.08805624562590854
1,with oversampling,0.7045791245791245,0.0512787427740374,0.24753524253524253,0.08477474028198771,0.25772727272727275,0.10966798126938639,0.24737996423492453,0.09089144736156914
3,without oversampling,0.7653535353535352,0.04742432310316821,0.34292207792207796,0.24417450555774858,0.18681818181818183,0.10692837642997491,0.23195149905507959,0.12917069147907262
3,with oversampling,0.6402525252525253,0.055716070023917603,0.2550858408017851,0.06416973652707052,0.4445454545454545,0.11925734379729734,0.32157128072561886,0.07891564144584826
5,without oversampling,0.7753872053872054,0.041484419306523614,0.2833333333333333,0.2242270674512285,0.10954545454545454,0.08612287013523513,0.15632245205774614,0.12191238593574966
5,with oversampling,0.6072727272727272,0.0520617989355987,0.2518623126438021,0.06457043745445727,0.5349999999999999,0.1664474453577336,0.3404461796254965,0.09001640572033426
7,without oversampling,0.7945959595959596,0.038367365329238415,0.385,0.2927788319609948,0.08590909090909092,0.05908916081329837,0.1389010989010989,0.09648880085433993
7,with oversampling,0.5807744107744107,0.05480680001630958,0.24371401669032458,0.06294107454775587,0.5677272727272726,0.16783686983506652,0.3397019106195797,0.08976853741209831
9,without oversampling,0.8000505050505051,0.02324019653833428,0.26666666666666666,0.33499585403736304,0.05681818181818184,0.06814392886620432,0.09183816183816185,0.10916791766450744
9,with oversampling,0.5852188552188552,0.06500792431445047,0.24096880625963876,0.08054741501053618,0.5472727272727274,0.19984704895295954,0.33362932331966333,0.11370596188671599
11,without oversampling,0.7973400673400675,0.0266429553120431,0.3083333333333333,0.39184393151695823,0.04363636363636363,0.04832739585455278,0.07459207459207459,0.08275058275058275
11,with oversampling,0.5815151515151514,0.06363127729837705,0.2360909677026955,0.06263658714334151,0.5181818181818182,0.14007082034008297,0.3227565045045295,0.08354999050691793
13,without oversampling,0.7973232323232324,0.022751944458830553,0.24166666666666664,0.36695064760506657,0.03363636363636364,0.04591584108790689,0.05780885780885782,0.07895218794751499
13,with oversampling,0.5963468013468012,0.045630570129916795,0.2441425438901546,0.06455546324344662,0.5372727272727273,0.16732953580799478,0.3344664479443512,0.09142708052411173
15,without oversampling,0.801936026936027,0.017693234273604124,0.175,0.36314597615834876,0.019545454545454543,0.03913052960422895,0.03484848484848485,0.069779266301027
15,with oversampling,0.5861111111111111,0.07240434251617968,0.2431095615806286,0.07691406618115698,0.5313636363636364,0.15986758466962328,0.33133878544055717,0.09801704283758496
17,without oversampling,0.8009932659932659,0.013352821777654155,0.06666666666666667,0.22607766610417562,0.01,0.03,0.01678321678321678,0.05054352727158783
17,with oversampling,0.6008754208754208,0.059629943324770375,0.25797478689534126,0.059151530806845,0.5622727272727273,0.12016775464407392,0.3524476235766558,0.07584096478567255
19,without oversampling,0.7973063973063973,0.015001502039092654,0.0,0.0,0.0,0.0,0.0,0.0
19,with oversampling,0.6037205387205387,0.05873828568735419,0.2584354467043254,0.06007066294897576,0.5627272727272727,0.13599647540401202,0.3530645301860329,0.08084567526202642
21,without oversampling,0.8009764309764309,0.01363112506934241,0.05,0.21794494717703367,0.005,0.02179449471770337,0.00909090909090909,0.03962635403218794
21,with oversampling,0.610909090909091,0.05903629235120331,0.2636951508194273,0.056564753384845456,0.5536363636363636,0.12008605729652712,0.35378500614017455,0.06596488781971671
23,without oversampling,0.8028114478114479,0.011761051684394954,0.0,0.0,0.0,0.0,0.0,0.0
23,with oversampling,0.6147306397306397,0.056658160993815196,0.26676326469646916,0.05809839765660387,0.5631818181818181,0.12693054650620408,0.35978110510745454,0.07323601121531005
25,without oversampling,0.8064983164983165,0.00916734297962991,0.0,0.0,0.0,0.0,0.0,0.0
