n_neighbors,kNN model,mean_accuracy,std_accuracy,mean_precision,std_precision,mean_recall,std_recall,mean_f1_score,std_f1_score
1,without oversampling,0.7073232323232322,0.05083393199181601,0.26047785547785546,0.08896913656010166,0.2722727272727273,0.10669625536583235,0.2602706852830692,0.08805624562590854
1,with oversampling,0.7064141414141415,0.05026683157044475,0.254879740142898,0.08860737658687994,0.2672727272727273,0.10761885607001304,0.2563538226007974,0.09236532895941908
3,without oversampling,0.7653535353535352,0.04742432310316821,0.34292207792207796,0.24417450555774858,0.18681818181818183,0.10692837642997491,0.23195149905507959,0.12917069147907262
3,with oversampling,0.642037037037037,0.0519914029006789,0.25576647745958897,0.05708823589500591,0.4395454545454546,0.10719083931501727,0.32075949252617775,0.06917833834048924
5,without oversampling,0.7753872053872054,0.041484419306523614,0.2833333333333333,0.2242270674512285,0.10954545454545454,0.08612287013523513,0.15632245205774614,0.12191238593574966
5,with oversampling,0.5999663299663299,0.057256275881130095,0.2529856820017003,0.05805809641427061,0.5486363636363636,0.13576459329806292,0.34505507465250956,0.0793061051718819
7,without oversampling,0.7945959595959596,0.038367365329238415,0.385,0.2927788319609948,0.08590909090909092,0.05908916081329837,0.1389010989010989,0.09648880085433993
7,with oversampling,0.5844107744107745,0.06300149165966497,0.24556212232964109,0.0627317650390043,0.5545454545454545,0.154277843167974,0.3381611548798382,0.08348226334378474
9,without oversampling,0.8000505050505051,0.02324019653833428,0.26666666666666666,0.33499585403736304,0.05681818181818184,0.06814392886620432,0.09183816183816185,0.10916791766450744
9,with oversampling,0.5715824915824915,0.05868575793227455,0.23832023502681593,0.05450158312661047,0.5563636363636364,0.15019546493137004,0.3319636604176938,0.0756328883587194
11,without oversampling,0.7973400673400675,0.0266429553120431,0.3083333333333333,0.39184393151695823,0.04363636363636363,0.04832739585455278,0.07459207459207459,0.08275058275058275
11,with oversampling,0.6025420875420876,0.06486892445991985,0.2564635301715071,0.07182436402442653,0.5463636363636364,0.13391436760571912,0.34728077438433713,0.08917019912902507
13,without oversampling,0.7973232323232324,0.022751944458830553,0.24166666666666664,0.36695064760506657,0.03363636363636364,0.04591584108790689,0.05780885780885782,0.07895218794751499
13,with oversampling,0.5979629629629629,0.06200220138576036,0.2560153304827218,0.07320843024880803,0.569090909090909,0.16045905221587387,0.35231375673394794,0.0989331383243348
15,without oversampling,0.801936026936027,0.017693234273604124,0.175,0.36314597615834876,0.019545454545454543,0.03913052960422895,0.03484848484848485,0.069779266301027
15,with oversampling,0.5916329966329966,0.06022149548651118,0.24904184791480616,0.0710246660554026,0.5613636363636363,0.16912206457843615,0.34387085228972025,0.09833018293961249
17,without oversampling,0.8009932659932659,0.013352821777654155,0.06666666666666667,0.22607766610417562,0.01,0.03,0.01678321678321678,0.05054352727158783
17,with oversampling,0.6018181818181818,0.04939893112011587,0.256482077905991,0.0655587863718847,0.5718181818181818,0.15925705609911095,0.3533727353788774,0.09177519284466829
19,without oversampling,0.7973063973063973,0.015001502039092654,0.0,0.0,0.0,0.0,0.0,0.0
19,with oversampling,0.5889225589225588,0.061494507417469445,0.24796123148424937,0.06699934327892239,0.5513636363636364,0.13149725824373618,0.34104772143125944,0.08659539735511182
21,without oversampling,0.8009764309764309,0.01363112506934241,0.05,0.21794494717703367,0.005,0.02179449471770337,0.00909090909090909,0.03962635403218794
21,with oversampling,0.6056228956228955,0.06519122846739574,0.2642324255185572,0.06433629977572466,0.5777272727272728,0.14117204204284026,0.3609747950678232,0.08359829382822799
23,without oversampling,0.8028114478114479,0.011761051684394954,0.0,0.0,0.0,0.0,0.0,0.0
23,with oversampling,0.6118013468013468,0.061908331511222825,0.2701098400921055,0.0717829861138589,0.5922727272727273,0.15667714342790168,0.3686479936151548,0.09227129867894494
25,without oversampling,0.8064983164983165,0.00916734297962991,0.0,0.0,0.0,0.0,0.0,0.0
25,with oversampling,0.6191750841750842,0.049069782834133706,0.27106409090104744,0.05436015441940483,0.5777272727272729,0.1457234729839788,0.3664268689977171,0.07502660728370467
27,without oversampling,0.8064983164983165,0.00916734297962991,0.0,0.0,0.0,0.0,0.0,0.0
27,with oversampling,0.6172727272727274,0.06344555685200695,0.2776181590889829,0.07008464830069261,0.59,0.11545454545454546,0.3746275730946034,0.07709830791332267
29,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
29,with oversampling,0.6045622895622895,0.07019798089292449,0.25590497990440786,0.07581259401143967,0.5340909090909091,0.13762672597456982,0.3439066038761779,0.09230188091045059
31,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
31,with oversampling,0.5962289562289562,0.061059248382864154,0.24854595074389124,0.0658538718440581,0.5390909090909091,0.1666415959105148,0.3369744788584074,0.08787566310878447
33,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
33,with oversampling,0.6026094276094277,0.06779458353085734,0.26576005904529143,0.06461125547375654,0.5809090909090909,0.138047183214249,0.36090391452669723,0.07865217813742457
35,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
35,with oversampling,0.623838383838384,0.06521300572249665,0.2788127304967931,0.07033447012569317,0.5863636363636364,0.14314934696738957,0.37573727806624174,0.08766741177736237
37,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
37,with oversampling,0.6026767676767676,0.052668637387967704,0.2531907695010087,0.05688619550451919,0.5449999999999999,0.14169793853519524,0.3434306172237206,0.07584485250938922
39,without oversampling,0.8074074074074075,0.007407407407407362,0.0,0.0,0.0,0.0,0.0,0.0
39,with oversampling,0.6181481481481482,0.07267190653469757,0.26897630975262554,0.07838621602945979,0.553181818181818,0.1531292059634878,0.3590149533328185,0.0965283771058047
